name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
SCA27B	cbf5d6b1-8c5b-4de6-a7f4-bf7b0bb76957	forward	120	-932.0712	-307.545	-31.04299999999995	289	353	68	556	21.0	1	1.0	False	gmm
SCA27B	991befed-437a-46f2-85bb-8eff62b0b7a8	reverse	120	-1434.238	-211.004	-156.21000000000004	6134	6323	5937	6523	62.0	8	2.0	False	gmm
SCA27B	d607dc99-8cfc-4bb3-b22d-85aba541e133	reverse	120	-1369.846	-148.51999999999998	-84.73500000000001	54719	54806	54535	55009	27.0	7	1.0	False	gmm
SCA27B	fc17e834-e389-4343-929f-719686803aca	forward	120	-1349.242	-102.96300000000008	-85.47300000000007	19782	19872	19582	20071	28.0	4	1.0	False	gmm
SCA27B	5827361e-0df6-491c-b332-d185f6da314c	reverse	120	-1441.54	-201.501	-156.211	43061	43250	42862	43448	62.0	8	2.0	False	gmm
SCA27B	48513d08-1741-4e83-a5cf-ae01a43ddbe5	reverse	120	-1451.082	-208.962	-161.02200000000005	54808	54995	54609	55200	61.0	6	2.0	False	gmm
SCA27B	513ad338-e46b-4ad4-8979-a9a37de2487e	reverse	120	-1455.015	-206.65700000000004	-162.08799999999997	67428	67623	67231	67825	64.0	1	2.0	False	gmm
SCA27B	dfca3b63-1007-4cd4-bfc9-9f50db469c21	forward	120	-1435.677	-189.399	-162.298	16972	17168	16772	17367	65.0	1	2.0	False	gmm
SCA27B	9326ac60-db2b-4e7c-81f0-5f8d98468dbd	reverse	120	-1331.084	-113.91699999999992	-74.7829999999999	9102	9188	8905	9369	27.0	7	1.0	False	gmm
SCA27B	28a5cbc7-06d3-485d-81bb-d5b34781560a	reverse	120	-1410.924	-172.96300000000008	-155.47299999999996	69355	69541	69158	69740	61.0	6	2.0	False	gmm
SCA27B	9a09e024-15e3-438f-9e86-dfb6f4a64b63	reverse	120	-1415.82	-173.70100000000002	-156.211	38703	38892	38506	39092	62.0	8	2.0	False	gmm
SCA27B	36e525d7-61c9-4b2d-917b-4f221ce6a880	reverse	120	-1352.169	-105.36	-83.99699999999996	7332	7416	7132	7617	26.0	1	1.0	False	gmm
SCA27B	85962062-a6d3-4a2a-ab13-47819502f2cb	forward	120	-1355.223	-108.94500000000004	-85.47300000000007	1890	1980	1690	2181	28.0	4	1.0	False	gmm
SCA27B	a1b59f8b-2384-4af0-9e18-3537eecd265a	reverse	120	-1438.078	-220.9110000000001	-156.211	63768	63957	63573	64155	62.0	8	2.0	False	gmm
SCA27B	971dfdcc-26a8-455d-9872-f89259ca5199	forward	120	-1465.12	-221.461	-140.009	513	698	307	897	61.0	6	2.0	False	gmm
SCA27B	5611f8e4-f844-4880-a59d-b779b4f36595	reverse	120	-1440.183	-193.374	-154.68999999999994	40888	41074	40688	41274	61.0	6	2.0	False	gmm
SCA27B	203019e1-627b-4cbb-8a28-ccf2abdd7f97	forward	120	-1364.154	-128.27200000000005	-84.73500000000001	46368	46455	46168	46652	27.0	7	1.0	False	gmm
SCA27B	85d00e48-2023-4188-ae26-80fc765f6adb	reverse	120	-1470.135	-223.326	-155.42700000000002	789	978	592	1182	62.0	8	2.0	False	gmm
SCA27B	ad91997e-b535-4cb7-b940-0df619b61d7e	forward	120	-1413.533	-173.49199999999996	-83.25999999999999	15728	15809	15526	16014	25.0	2	1.0	False	gmm
SCA27B	3d53980a-394f-4b24-8716-55012d49f327	forward	120	-1455.637	-215.5970000000001	-156.94900000000007	34890	35082	34693	35283	63.0	2	2.0	False	gmm
OPMD	d0131e46-19a4-4556-8bf7-c833b7161bc1	reverse	120	-861.8288	-239.382	-0.1520000000000152	170	173	21	371	1.0	2		True	kde_throw_outliers
OPMD	de416735-83c8-44ef-a7fe-44cf80f7e90e	forward	120	-1277.069	-37.28999999999997	-4.577999999999975	86442	86463	86243	86656	7.0	4		True	kde_throw_outliers
OPMD	eb33763e-2b7b-46a7-95f6-9590af1d3c2f	forward	120	-1345.48	-128.313	-33.88900000000001	76502	76526	76309	76722	8.0	1		True	kde_throw_outliers
OPMD	8ee27222-43f7-41d9-a4b6-29b5cd5f823a	forward	120	-1297.764	-74.35800000000006	-3.2469999999999573	124435	124453	124234	124654	6.0	30	2.0	False	kde_throw_outliers
OPMD	681b6b41-d050-4807-94ed-c176f4f70860	reverse	120	-1298.459	-59.96699999999999	-3.841000000000008	19151	19169	18959	19362	6.0	30	2.0	False	kde_throw_outliers
OPMD	0f8527e0-24d4-4ca2-ad53-67c49f05e499	forward	120	-1315.517	-94.192	-3.841000000000008	55420	55438	55229	55637	6.0	30	2.0	False	kde_throw_outliers
OPMD	fea3b732-9b45-4413-8670-f13e3e6a0a71	reverse	120	-1317.755	-71.47699999999998	-3.841000000000008	59165	59183	58961	59365	6.0	30	2.0	False	kde_throw_outliers
OPMD	67995362-cd46-4654-9aa5-16cb59f118c4	reverse	120	-1308.847	-77.35000000000002	-3.840000000000032	52685	52703	52486	52899	6.0	30	2.0	False	kde_throw_outliers
OPMD	adca1a7f-78ec-47b1-a72c-8426c4e50557	forward	120	-1312.412	-67.68200000000002	-3.103000000000065	53753	53768	53552	53968	5.0	6		True	kde_throw_outliers
OPMD	7642a5b1-e477-479e-973a-c5ba1aec7f06	reverse	120	-1290.517	-48.39700000000005	-3.102999999999952	17360	17375	17161	17566	5.0	6		True	kde_throw_outliers
OPMD	2a5f4414-c2ea-42a9-96c3-8d817d498622	reverse	120	-1295.86	-51.660999999999945	-3.839999999999918	1365	1383	1167	1583	6.0	30	2.0	False	kde_throw_outliers
OPMD	dd42a754-90f2-4583-a5b2-75bd01740a2f	forward	120	-1274.488	-31.837999999999965	-3.841000000000008	46038	46056	45838	46255	6.0	30	2.0	False	kde_throw_outliers
OPMD	e00fc1b8-bdfc-4ca4-9dd1-88537e2f8b6b	forward	120	-1279.931	-56.525999999999954	-3.841000000000008	34437	34455	34233	34649	6.0	30	2.0	False	kde_throw_outliers
OPMD	05918d87-99d6-4cb5-8352-14546e1d42b3	forward	120	-1260.029	-15.298999999999978	-3.840000000000032	44014	44032	43815	44233	6.0	30	2.0	False	kde_throw_outliers
OPMD	1392db89-2153-4f7f-b2c3-ee003b08a79c	forward	120	-1295.561	-70.07600000000002	-3.839999999999918	31053	31071	30861	31267	6.0	30	2.0	False	kde_throw_outliers
OPMD	12767498-707d-4ba4-a875-31a967573910	forward	120	-1269.934	-38.21199999999999	-4.577999999999975	27234	27255	27035	27452	7.0	4		True	kde_throw_outliers
OPMD	efcecf5a-cf62-4278-97d1-ef2e37f60b13	forward	120	-1269.453	-31.49199999999996	-3.255999999999972	28853	28871	28655	29070	6.0	30	2.0	False	kde_throw_outliers
OPMD	23d0635a-18f1-4e31-8376-470cd74707ae	forward	120	-1300.764	-60.724000000000046	-4.578000000000088	25477	25498	25279	25692	7.0	4		True	kde_throw_outliers
OPMD	80d58f6f-7b60-4c3d-a0c6-b35a585e5c6e	forward	120	-1280.971	-36.77099999999996	-3.841000000000008	31721	31739	31521	31939	6.0	30	2.0	False	kde_throw_outliers
OPMD	8fbf3b71-0bb4-4cf5-a243-cf031f0754c2	forward	120	-1268.938	-37.21600000000001	-4.425999999999931	10515	10533	10315	10715	6.0	30	2.0	False	kde_throw_outliers
OPMD	a88199e9-f986-4aa0-9771-8b450bebe2f1	reverse	120	-1270.33	-31.837999999999965	-3.841000000000008	54659	54677	54458	54873	6.0	30	2.0	False	kde_throw_outliers
OPMD	c54dac1c-3133-4ca0-9999-58177f2f0747	forward	120	-1314.667	-72.548	-3.4169999999999163	10833	10851	10633	11049	6.0	30	2.0	False	kde_throw_outliers
OPMD	788190e0-996e-4225-bc06-164cec6aa653	reverse	120	-1272.297	-48.89200000000005	-3.839999999999918	2203	2221	2006	2411	6.0	30	2.0	False	kde_throw_outliers
OPMD	04f32a21-ed85-44af-94c1-e93c3bbf56c9	reverse	120	-1276.637	-36.59800000000007	-3.841000000000008	9309	9327	9109	9528	6.0	30	2.0	False	kde_throw_outliers
OPMD	934ac05a-05de-44e7-9b3a-48877ac2ab68	reverse	120	-1307.207	-65.08699999999999	-3.102999999999952	44678	44693	44482	44891	5.0	6		True	kde_throw_outliers
OPMD	51952360-d3cb-4354-be33-724e669c5956	reverse	120	-1274.143	-34.84000000000003	-3.839999999999918	53364	53382	53168	53581	6.0	30	2.0	False	kde_throw_outliers
OPMD	a43b07a3-0217-45fc-969b-67b97c9fa622	reverse	120	-1346.09	-116.447	-3.102999999999952	39300	39315	39099	39515	5.0	6		True	kde_throw_outliers
OPMD	8a385e2e-ef86-4673-885a-7437b6782b98	forward	120	-1294.562	-60.759000000000015	-3.841000000000008	6055	6073	5859	6253	6.0	30	2.0	False	kde_throw_outliers
OPMD	b5cf1691-efb3-486d-8777-018b0547eadd	reverse	120	-1310.55	-76.74700000000007	-3.092999999999961	561	579	365	781	6.0	30	2.0	False	kde_throw_outliers
OPMD	5dbea747-f34c-407e-9b78-744b1e14ae55	forward	120	-1264.348	-26.386999999999944	-3.841000000000008	4142	4160	3943	4351	6.0	30	2.0	False	kde_throw_outliers
OPMD	ea487a5d-d976-4469-b9ee-740a1b80c1d6	reverse	120	-1293.077	-55.98000000000002	-3.839999999999918	32536	32554	32335	32750	6.0	30	2.0	False	kde_throw_outliers
OPMD	1d2c494f-d772-41a9-a376-ef71f10839e4	reverse	120	-1297.099	-57.05899999999997	-3.841000000000008	5709	5727	5513	5928	6.0	30	2.0	False	kde_throw_outliers
OPMD	fb5044e4-f313-4bcd-9e50-3f00034120cd	reverse	120	-865.7324	-241.207	-0.1519999999999868	403	406	192	608	1.0	2		True	kde_throw_outliers
OPMD	c24f4035-360c-482a-bcf8-2ad70eea8070	reverse	120	-673.0253	-54.26999999999998	-4.577999999999975	1543	1564	1347	1759	7.0	4		True	kde_throw_outliers
OPMD	a1239857-9e16-43dd-bd5e-cfb4365aa9eb	forward	120	-1258.11	-26.38800000000004	-3.841000000000008	2537	2555	2339	2749	6.0	30	2.0	False	kde_throw_outliers
OPMD	4dfb28f8-0a91-45e7-92be-a28bc9d170b4	forward	120	-1283.739	-47.85699999999997	-3.841000000000008	1922	1940	1723	2142	6.0	30	2.0	False	kde_throw_outliers
OPMD	732d1c44-6f8e-4ffc-a6d8-ff8223018599	reverse	120	-1295.213	-52.56200000000001	-7.5049999999999955	66912	66927	66718	67127	5.0	6		True	kde_throw_outliers
OPMD	ae7f43c8-4bd7-42f2-b07f-ad594bb4882b	reverse	120	-1289.457	-55.65499999999997	-3.840000000000032	65673	65691	65475	65884	6.0	30	2.0	False	kde_throw_outliers
OPMD	bcfd4c36-3c5e-44a4-86ad-c6c6530f4fab	forward	120	-1265.308	-21.107999999999947	-4.425999999999931	1136	1154	936	1343	6.0	30	2.0	False	kde_throw_outliers
OPMD	d7f25d5a-f5b2-4e1e-a6e4-278546eb91e1	forward	120	-1265.259	-31.457	-3.992999999999938	516	531	320	729	5.0	6		True	kde_throw_outliers
OPMD	2f7cc918-2135-49b2-917c-07db89834fc1	forward	120	-1286.695	-48.73400000000004	-3.841000000000008	1294	1312	1091	1498	6.0	30	2.0	False	kde_throw_outliers
OPMD	273ef35f-fafa-4fc9-86a3-507577210cc8	forward	120	-1295.743	-55.702999999999975	-3.5529999999999973	833	851	633	1051	6.0	30	2.0	False	kde_throw_outliers
OPMD	77d16bdb-9c0a-4ad9-832f-edae67bd3f8c	forward	120	-1285.839	-45.26799999999992	-3.840000000000032	520	538	319	735	6.0	30	2.0	False	kde_throw_outliers
SCA3	2b42a9a1-6c42-4de9-8c95-c71f3da815e7	reverse	120	-1285.932	-37.57399999999996	-21.207	10939	10988	10739	11189	16.0	1	1.0	False	gmm
SCA3	b655ab2e-74c9-4e5d-a301-ee486fa946b8	reverse	120	-1288.97	-44.77099999999996	-21.74699999999996	6049	6121	5850	6324	24.0	14	2.0	False	gmm
SCA3	de4dffa5-0017-4b07-85c2-06733ff5a249	forward	120	-1286.891	-44.77099999999996	-21.52199999999993	56201	56273	56002	56473	24.0	14	2.0	False	gmm
SCA3	c2dec7d0-f8d6-42bc-bfc8-f96c1e744bf9	forward	120	-1307.149	-61.76099999999997	-20.783999999999992	46154	46223	45954	46421	23.0	1	2.0	False	gmm
SCA3	d39e4339-3121-4782-9a85-8607b86fe702	forward	120	-1297.46	-65.73699999999997	-17.096000000000004	41905	41959	41705	42159	18.0	16	1.0	False	gmm
SCA3	107b0910-7fcb-4bc7-8e73-01099c8a69c3	forward	120	-1275.106	-35.48000000000002	-16.510999999999967	65424	65478	65226	65681	18.0	16	1.0	False	gmm
SCA3	8f9cfa23-f29c-4b4a-92d5-0959b87ff7a1	forward	120	-1297.205	-63.404	-17.096000000000004	46339	46393	46135	46593	18.0	16	1.0	False	gmm
SCA3	b6117e83-eece-4c35-865e-0500a02bbe0e	reverse	120	-1349.887	-109.846	-21.522000000000048	12195	12267	11995	12464	24.0	14	2.0	False	gmm
SCA3	a42849c9-ffcd-4af6-b63b-9d6045d2fc92	forward	120	-1283.668	-39.46799999999996	-17.096000000000004	43125	43179	42925	43381	18.0	16	1.0	False	gmm
SCA3	5b959216-a03f-404a-8770-e87f987ae339	reverse	120	-1332.349	-96.46800000000007	-43.84500000000003	85561	85615	85363	85806	18.0	16	1.0	False	gmm
SCA3	1cb7243a-c08a-4a44-b3a3-df3fc8800f5d	reverse	120	-1391.387	-161.74400000000003	-38.75599999999997	14593	14668	14394	14850	24.0	14	2.0	False	gmm
SCA3	4fde89d9-c300-4c19-9e41-c3a046aa2120	forward	120	-1293.574	-51.45399999999995	-27.503999999999905	41112	41185	40912	41388	24.0	14	2.0	False	gmm
SCA3	a0d47b81-f027-4a60-9704-3c52be4896c5	forward	120	-1271.448	-33.486999999999966	-17.096000000000004	34333	34387	34137	34587	18.0	16	1.0	False	gmm
SCA3	fb9acb8b-0d37-48c4-9a4a-43af99ac676a	reverse	120	-1320.585	-86.78300000000002	-18.65300000000002	55914	55971	55711	56174	19.0	1	1.0	False	gmm
SCA3	1fd3990e-91c2-4ab5-8492-93ad002e3548	reverse	120	-1367.967	-132.086	-47.93799999999999	99980	100052	99774	100247	24.0	14	2.0	False	gmm
SCA3	7821c889-0419-44bf-958d-803924d575c5	forward	120	-1312.996	-66.18599999999992	-16.35800000000006	27997	28048	27795	28234	17.0	3	1.0	False	gmm
SCA3	87ebac33-1859-4415-8752-9cbfaf34ffa2	reverse	120	-1278.785	-34.05499999999995	-17.096000000000004	8295	8349	8096	8549	18.0	16	1.0	False	gmm
SCA3	25a93b8a-94f2-4850-9ebc-c6c733ec5f24	reverse	120	-1314.43	-70.231	-28.494000000000028	38421	38475	38220	38673	18.0	16	1.0	False	gmm
SCA3	edf95c40-0118-4a3d-83fa-340e2bb67fdb	forward	120	-1259.813	-41.197	-17.09599999999989	20948	21002	20760	21201	18.0	16	1.0	False	gmm
SCA3	80b09cf9-427a-4fd0-b1c7-154ffad68b9c	reverse	120	-1359.537	-134.35000000000002	-21.522000000000048	54232	54304	54036	54508	24.0	14	2.0	False	gmm
SCA3	09b60afb-d209-4d2f-94a3-cf33c74bfb00	reverse	120	-1285.069	-38.78999999999997	-21.74699999999996	54265	54337	54066	54539	24.0	14	2.0	False	gmm
SCA3	4a94b0c3-bff7-40d4-a1df-e0e5dbd31daa	reverse	120	-1300.3	-60.25999999999999	-21.52199999999993	76058	76130	75857	76333	24.0	14	2.0	False	gmm
SCA3	b6f9dbe7-36a5-4e27-b153-c7dd0f4b8e71	forward	120	-1314.724	-76.76400000000001	-22.25900000000001	4970	5045	4774	5250	25.0	1	2.0	False	gmm
SCA3	4887ea4f-cf62-466c-b729-4c66160f2e1c	forward	120	-1321.679	-87.87699999999995	-21.522000000000048	2112	2184	1912	2380	24.0	14	2.0	False	gmm
SCA3	fc5fb772-7179-4f94-98ed-1bedca854afc	forward	120	-1305.287	-54.849000000000046	-21.027000000000044	10636	10708	10436	10907	24.0	14	2.0	False	gmm
SCA3	13fd7bab-db25-4377-b851-f263e24deaf8	forward	120	-1284.544	-39.813999999999965	-17.096000000000004	4299	4353	4098	4553	18.0	16	1.0	False	gmm
SCA3	972950ca-8814-45f4-b1fe-d19dd9bc86e6	reverse	120	-1334.14	-94.10000000000002	-26.74199999999996	92594	92646	92395	92835	17.0	3	1.0	False	gmm
SCA3	647aab9a-bffc-4b43-b26d-c038b329e548	reverse	120	-1308.403	-62.12400000000002	-39.13200000000006	86021	86093	85821	86293	24.0	14	2.0	False	gmm
SCA3	589f9367-6852-44a9-b870-7fdebbf13039	forward	120	-1269.125	-29.08500000000004	-17.83400000000006	6033	6087	5833	6287	18.0	16	1.0	False	gmm
SCA3	c2d130df-2f22-404b-b495-9ad6a151d8a0	reverse	120	-1307.86	-67.81999999999994	-21.52199999999993	90157	90229	89949	90433	24.0	14	2.0	False	gmm
SCA3	0c3a5f40-b4d8-4141-b824-8053699e3627	reverse	120	-1291.653	-59.93100000000004	-17.83400000000006	407	461	204	658	18.0	16	1.0	False	gmm
SCA3	1705fddb-b1cd-4b70-9eaa-f42151ed379b	reverse	120	-1300.375	-68.65199999999993	-16.124000000000024	23619	23670	23423	23866	17.0	3	1.0	False	gmm
SCA3	c19668fb-58b0-4b59-ac48-1dd59cdb8a36	reverse	120	-1282.046	-40.51099999999997	-22.681999999999903	2384	2439	2183	2637	18.0	16	1.0	False	gmm
SCA3	23d3c5c6-edb3-460c-813f-d5ffddb023eb	forward	120	-1277.159	-55.83299999999997	-17.096000000000004	534	588	337	785	18.0	16	1.0	False	gmm
SCA3	fd9af1f2-9a2e-42cb-b53c-2aee9a181cc5	reverse	120	-1279.265	-35.06600000000003	-12.692999999999984	43688	43742	43488	43943	18.0	16	1.0	False	gmm
SCA3	723e673a-c53f-4c2b-8987-910ed6328395	reverse	120	-899.9099	-279.54299999999995	-27.549000000000007	277	350	77	548	24.0	14	2.0	False	gmm
SCA3	e4b73a64-8814-437d-b53d-d292a9b3e563	reverse	120	-1293.349	-48.61899999999992	-17.096000000000004	13835	13889	13635	14089	18.0	16	1.0	False	gmm
ALS	f844a86d-2562-4fdc-9cd5-fda612d4f877	forward	120	-1294.172	-54.13199999999995	-5.316000000000031	83590	83614	83389	83825	8.0	28	2.0	False	kde_throw_outliers
ALS	aebf9422-f5f7-4c44-807d-d167654b7a4d	reverse	120	-1275.421	-47.327	-5.432999999999993	18807	18831	18599	19026	8.0	28	2.0	False	kde_throw_outliers
ALS	4e3b9711-13fa-4652-a10a-9c1d0876574e	reverse	120	-1270.929	-32.96799999999996	-4.893000000000029	10257	10281	10057	10474	8.0	28	2.0	False	kde_throw_outliers
ALS	cd4453c8-98e4-406b-b227-a20c30514367	reverse	120	-1285.103	-57.007999999999925	-5.316000000000031	1157	1181	949	1372	8.0	28	2.0	False	kde_throw_outliers
ALS	da8ef549-9f1e-4323-8208-b01c96a3983d	forward	120	-1319.445	-73.16599999999994	-10.456000000000016	59365	59392	59171	59596	9.0	4		True	kde_throw_outliers
ALS	e42fe60d-03c6-470c-9e21-da2b786900cb	forward	120	-717.6473	-100.74700000000009	-10.942000000000007	10112	10139	9915	10301	9.0	4		True	kde_throw_outliers
ALS	ecd249d3-2fc4-4178-bd6b-90e3a5edf735	reverse	120	-1290.443	-52.48199999999997	-10.817000000000007	14543	14567	14337	14764	8.0	28	2.0	False	kde_throw_outliers
ALS	c7c182de-a914-47bf-a5e9-d19f0e303c66	forward	120	-1278.878	-47.15499999999997	-5.316000000000031	51696	51720	51502	51922	8.0	28	2.0	False	kde_throw_outliers
ALS	06d67277-dead-4c15-be25-c14b1c6ae676	reverse	120	-1268.23	-26.110000000000014	-5.046000000000049	19589	19613	19389	19811	8.0	28	2.0	False	kde_throw_outliers
ALS	c89d1b1e-a87c-4770-880e-d15fcedc59a1	forward	120	-1289.61	-44.88	-5.316000000000031	35329	35353	35130	35548	8.0	28	2.0	False	kde_throw_outliers
ALS	1d8836f1-9856-4575-9850-e1b93776ab90	forward	120	-1314.543	-89.05999999999995	-5.316000000000031	51873	51897	51671	52095	8.0	28	2.0	False	kde_throw_outliers
ALS	f86249e8-a909-4cb3-9fdb-4edd1f5466d6	forward	120	-1289.101	-46.981	-5.712000000000103	39454	39478	39253	39676	8.0	28	2.0	False	kde_throw_outliers
ALS	af012d8f-2322-45c9-83fa-28599c8b5825	reverse	120	-1321.483	-83.52199999999993	-16.833999999999946	40405	40431	40205	40622	9.0	4		True	kde_throw_outliers
ALS	ffc03dab-c7ec-464a-8422-5eaf7099a5d4	forward	120	-1285.492	-40.76199999999994	-5.315999999999917	50462	50486	50263	50686	8.0	28	2.0	False	kde_throw_outliers
ALS	dae17ae2-e6cf-4e96-a8a5-b1d913eb4e00	reverse	120	-861.2049	-234.6	0.6489999999999725	227	230	23	432	1.0	2		True	kde_throw_outliers
ALS	f3437ea4-fc6a-4a2f-92fe-1bf0d3d3c9df	forward	120	-1286.556	-48.59500000000003	-4.577999999999975	20125	20146	19921	20343	7.0	6		True	kde_throw_outliers
ALS	8c7d7f77-80b8-44be-9b43-37825f3ef21a	forward	120	-1284.97	-44.930000000000064	-6.099000000000046	44850	44874	44649	45080	8.0	28	2.0	False	kde_throw_outliers
ALS	d7a6e2c5-bfee-4191-84b3-0d7e2558dc30	forward	120	-681.9305	-71.26799999999992	-5.315999999999917	1181	1205	979	1336	8.0	28	2.0	False	kde_throw_outliers
ALS	4d6d637b-5b9c-4a0a-accf-2b470fec6073	reverse	120	-1294.519	-58.63699999999994	-5.316000000000031	12375	12399	12179	12597	8.0	28	2.0	False	kde_throw_outliers
ALS	76ef961b-b21d-44a7-a92e-2bccdf2037c7	forward	120	-1285.109	-45.50999999999999	-4.577999999999975	17476	17497	17272	17704	7.0	6		True	kde_throw_outliers
ALS	b7a06b09-73e7-4efb-83ea-560bdc73bcdf	forward	120	-1258.452	-32.96799999999996	-5.316000000000031	40372	40396	40177	40592	8.0	28	2.0	False	kde_throw_outliers
ALS	1a2de0c0-5938-477b-b39f-37e30a28cba8	reverse	120	-1265.406	-22.754999999999995	-5.316000000000031	60045	60069	59835	60268	8.0	28	2.0	False	kde_throw_outliers
ALS	3c22eb08-6073-4409-9ed7-154214ba43a0	forward	120	-1306.051	-66.01099999999997	-4.658999999999992	23860	23884	23661	24083	8.0	28	2.0	False	kde_throw_outliers
ALS	cb3ce4fa-7afc-4342-a452-6f6402e2a913	forward	120	-1285.973	-48.01199999999994	-14.859000000000036	29851	29878	29652	30084	9.0	4		True	kde_throw_outliers
ALS	5c649f1f-e4de-467b-bf79-f67185f2297b	forward	120	-879.3317	-256.885	-5.3160000000000025	362	386	161	599	8.0	28	2.0	False	kde_throw_outliers
ALS	915e39da-1d30-45f0-b0e6-9c7f9dd143df	forward	120	-911.0142	-296.886	-0.1519999999999868	311	314	98	512	1.0	2		True	kde_throw_outliers
ALS	ab1fc3ca-1f99-4ca4-958d-2ff53b19857d	reverse	120	-1285.268	-59.25299999999993	-4.578000000000088	27712	27733	27505	27930	7.0	6		True	kde_throw_outliers
ALS	ef8690e0-b5fa-4081-b570-e5cef5976ae8	reverse	120	-1280.332	-44.450000000000045	-5.316000000000031	34555	34579	34355	34778	8.0	28	2.0	False	kde_throw_outliers
ALS	5901bfac-ed2c-462a-ac6c-5b796195ab45	forward	120	-1304.903	-69.02099999999996	-5.316000000000031	6015	6039	5821	6240	8.0	28	2.0	False	kde_throw_outliers
ALS	16a76f55-571b-4ce0-9aba-8da9885d4b03	reverse	120	-1325.523	-91.18999999999994	-4.352999999999952	35324	35345	35129	35539	7.0	6		True	kde_throw_outliers
ALS	bb9b75fc-9b86-4273-9eb2-b1e39e0d243d	forward	120	-1292.859	-61.13599999999997	-9.719000000000053	23464	23488	23265	23688	8.0	28	2.0	False	kde_throw_outliers
ALS	6d035a65-97e8-445c-ab6c-892ad5a67edd	reverse	120	-1274.552	-40.21899999999994	-10.817000000000007	25206	25230	25016	25433	8.0	28	2.0	False	kde_throw_outliers
ALS	947e868c-bfad-459f-929f-2b9b777ca9de	reverse	120	-1304.784	-60.962999999999965	-10.817000000000007	11665	11689	11467	11883	8.0	28	2.0	False	kde_throw_outliers
ALS	200e4ce8-a7d4-4585-8521-542ca12e0f07	forward	120	-1310.544	-72.053	-4.578000000000088	8504	8525	8301	8730	7.0	6		True	kde_throw_outliers
ALS	58b734f1-4518-461e-b33b-7a6b86bb9bd4	reverse	120	-1267.89	-37.71600000000001	-5.316000000000031	5554	5578	5354	5771	8.0	28	2.0	False	kde_throw_outliers
ALS	d3aaa122-6ddf-4ec5-8917-e879a53f650c	forward	120	-1299.367	-53.087999999999965	-4.577999999999975	4506	4527	4308	4723	7.0	6		True	kde_throw_outliers
ALS	4cb8c0bd-dfb0-4a94-bb5b-8c56b09485d3	forward	120	-1346.827	-119.26300000000003	-4.84800000000007	898	922	688	1127	8.0	28	2.0	False	kde_throw_outliers
ALS	deac0968-b71a-4994-a07c-1d58f2c1b7ed	forward	120	-1270.685	-28.56499999999994	-4.893000000000029	1106	1130	906	1336	8.0	28	2.0	False	kde_throw_outliers
ALS	0cea0e91-811a-4b7e-915b-3a990a5c9b36	reverse	120	-1259.773	-40.52800000000002	-5.5499999999999545	1152	1176	954	1370	8.0	28	2.0	False	kde_throw_outliers
ALS	1a1cc1cb-b526-4e89-a4a5-4df774cefa98	forward	120	-1301.995	-51.55799999999999	-5.316000000000031	600	624	404	828	8.0	28	2.0	False	kde_throw_outliers
FAME6	80f169a4-7668-4f4f-8485-9918686ebdcd	reverse	120	-1269.428	-23.149	-11.160999999999945	3292	3362	3092	3563	14.0	1	2.0	False	gmm
FAME6	c145716d-6583-4823-9cb2-86543c326251	forward	120	-1289.101	-49.06100000000004	-7.803999999999974	81606	81656	81408	81855	10.0	19	1.0	False	gmm
FAME6	0b9b3787-7bf6-4242-ae38-7dcb7db31a90	reverse	120	-1289.572	-32.89600000000007	-6.966000000000008	27247	27292	27050	27495	9.0	2	1.0	False	gmm
FAME6	dd9414b6-7d9b-44e2-a1a0-2670b2097a9d	forward	120	-1261.656	-25.774999999999977	-7.805000000000064	138210	138260	138010	138458	10.0	19	1.0	False	gmm
FAME6	1872f459-027b-424a-a285-608dcd8f9b6a	reverse	120	-1266.072	-19.793000000000006	-8.065999999999917	141788	141838	141588	142047	10.0	19	1.0	False	gmm
FAME6	f54dda31-a26c-4d01-9a4e-dfcad8d1a1b7	reverse	120	-1261.913	-19.793000000000006	-8.065999999999917	18240	18290	18040	18490	10.0	19	1.0	False	gmm
